alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
2.500000000000000000e-01,1.000000000000000056e-01,2.900000000000000000e+01,6.942308206351709643e+00,2.943192868607570276e-02,1.508577716779767375e+00,9.577988987613672567e-01,4.402231168093018177e+00,2.846560115409352942e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.000000000000000000e+01,6.945639467646838483e+00,4.874321328022229033e-02,1.676364838695258319e+00,9.971857795166002569e-01,4.695353372422075289e+00,3.154414254738069356e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.999677281547827423e-01,1.583671124530492292e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.100000000000000000e+01,6.937687831908895042e+00,2.489730890027399071e-02,1.325246836980935150e+00,9.669257696421856840e-01,4.173646134721223255e+00,2.678598446423314350e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.200000000000000000e+01,6.939050942816149536e+00,2.320320371796853395e-02,1.474367518643280084e+00,1.004525280622712513e+00,4.322326645678346679e+00,2.639179831660678932e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.300000000000000000e+01,6.941454751228598674e+00,4.672095092299319991e-02,1.455424298996088162e+00,8.255162481116506967e-01,4.556878720938083660e+00,2.952534452294472533e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.997078552976630395e-01,1.603004309229979834e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.400000000000000000e+01,6.941519008850012717e+00,4.274191445583470222e-02,1.500952033916767681e+00,9.227229625678653457e-01,4.654900756271863393e+00,3.129422418187753685e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.999791674369054029e-01,1.692445426474011971e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.500000000000000000e+01,6.943172134594984612e+00,3.413972388909879141e-02,1.595924908516028529e+00,8.975332789431511582e-01,4.371960256902020170e+00,2.846850539685323866e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.600000000000000000e+01,6.938618763830348257e+00,2.638527455977834196e-02,1.340197557431185071e+00,7.873354637112279786e-01,4.296735527190433501e+00,2.850928191769264597e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.999926389465073617e-01,5.980148127359415051e-05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.700000000000000000e+01,6.944796013765014209e+00,4.548843891172240500e-02,1.538317314438652605e+00,9.718962231856214107e-01,4.515818187058553868e+00,3.104761724202786954e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.997344379986382590e-01,1.529497858012392577e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.800000000000000000e+01,6.941887883503444101e+00,2.127017735545934027e-02,1.474007252449777372e+00,1.061273359397921556e+00,4.364821533402377440e+00,2.620699771711353154e+00,6.299999999999993605e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,3.900000000000000000e+01,6.938120100532094270e+00,2.319436376209627407e-02,1.473061487178169537e+00,7.567034219580403009e-01,4.729382502836759095e+00,3.364808367687866841e+00,6.399999999999993250e+00,0.000000000000000000e+00,9.999286309384093352e-01,5.709524927256600822e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.000000000000000000e+01,6.940684863892459866e+00,3.365050221073533770e-02,1.343454751825614579e+00,9.281983094091200703e-01,4.349548197608059219e+00,2.812936683262048820e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.998928275106301333e-01,8.772446329314674421e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.100000000000000000e+01,6.944730116824793242e+00,3.212143119905983002e-02,1.498326322514579312e+00,7.858739166677479737e-01,4.621293348950982427e+00,3.175705923160879074e+00,6.299999999999993605e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.200000000000000000e+01,6.941261029599410826e+00,3.839035392084361176e-02,1.535700797515845872e+00,9.787848381913109019e-01,4.423491406004147919e+00,3.007993628282724430e+00,7.099999999999990763e+00,0.000000000000000000e+00,9.999559988730636340e-01,3.235249777075788528e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.300000000000000000e+01,6.944779946591351560e+00,3.254660860766685204e-02,1.493420173459067968e+00,8.739256361461090750e-01,4.467281619329888542e+00,2.728546765962449605e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.400000000000000000e+01,6.946002456525242508e+00,4.186492186431237800e-02,1.715409444988343468e+00,9.814990566592033394e-01,4.813751576433563883e+00,3.553536514655300849e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.997672403768693705e-01,1.499072111158047341e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.500000000000000000e+01,6.938731668535515595e+00,3.471045816123631556e-02,1.401130614609548353e+00,8.864056718871442531e-01,4.472499087562793463e+00,2.991153755857615781e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.999881356994255732e-01,9.711348559326556606e-05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.600000000000000000e+01,6.936695929777458858e+00,2.569146452511998982e-02,1.474551188391759471e+00,8.545437365342770653e-01,4.550492136464165505e+00,3.117884173856417807e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.700000000000000000e+01,6.941909523914314484e+00,2.476495517035405894e-02,1.370298215809880427e+00,9.499762817997926545e-01,4.272976784326775856e+00,2.917153287370094716e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.999457105811819790e-01,4.410493234418107135e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.800000000000000000e+01,6.941670552828655971e+00,3.727420178569100517e-02,1.387741310450428145e+00,1.013490069675891281e+00,4.785836380616891539e+00,3.297561566278787826e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,4.900000000000000000e+01,6.949679632737602475e+00,3.531339394065832749e-02,1.627297400064382060e+00,9.844343188376910581e-01,4.345301691992136561e+00,2.688933534787013802e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,1.000000000000000056e-01,5.000000000000000000e+01,6.941453583253355042e+00,4.194981406543828173e-02,1.470132042975397013e+00,8.699681486942011377e-01,4.778699567466431652e+00,3.044461840967921162e+00,6.899999999999991473e+00,0.000000000000000000e+00,9.996462122607729928e-01,2.335853196348291940e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
