alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
1.000000000000000056e-01,9.500000000000000000e+01,5.196307277645044465e-02,2.262475665344875625e-02,8.406054372035276501e-02,1.356032429577407106e+00,6.893479285645875976e-01,3.026404225714146801e+00,3.506605222396663724e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.600000000000000000e+01,5.489500217142330440e-02,2.204132628422161150e-02,8.364995177039125096e-02,1.449037043783379275e+00,7.332575945175026089e-01,4.188727846925872633e+00,3.262588670306572514e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.700000000000000000e+01,5.527946506592328058e-02,1.974315321239850443e-02,8.603768324028893133e-02,1.298466708610970466e+00,7.153879184949987202e-01,4.055525221707329209e+00,4.056858846891793213e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.800000000000000000e+01,5.413845406927780823e-02,2.404630906068917426e-02,8.698757466205719879e-02,1.457873721271290002e+00,7.359801278867784680e-01,4.244737465552541167e+00,4.148543544064444255e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.900000000000000000e+01,5.217130533167728401e-02,2.216767290111233343e-02,8.761068052988862931e-02,1.437018455097834879e+00,7.401299258801296022e-01,3.673625979796978580e+00,4.020644402245786786e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+02,4.948560011833914168e-02,2.440332177427415386e-02,8.545305335598563090e-02,1.430086950010797109e+00,7.963649374359186295e-01,3.426625812216153477e+00,3.998521034596032475e+00,8.699999999999985079e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.010000000000000000e+02,5.803848832524790419e-02,2.118626251895595891e-02,8.431015578431777513e-02,1.358968731158600285e+00,8.160809652848988183e-01,3.519204667525863695e+00,3.333128797504584018e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.020000000000000000e+02,5.471308378712994025e-02,2.206606664039950302e-02,8.528932665427468862e-02,1.357857541759671882e+00,6.433287231414293039e-01,2.927945725472840710e+00,3.022324398054923034e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.030000000000000000e+02,5.445197922438763105e-02,2.163910906892032443e-02,8.608331102924360323e-02,1.389294670458203207e+00,7.503052927611176814e-01,3.024451278223138750e+00,3.274773460888302345e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.040000000000000000e+02,5.483544635654846733e-02,2.360928680909344171e-02,1.113604134783763300e-01,1.512779222668398038e+00,7.997901754893338433e-01,3.243695836598634141e+00,3.684017990508331231e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.050000000000000000e+02,5.706405919830272871e-02,2.040771058430874973e-02,8.432659578325285565e-02,1.503498006778368534e+00,7.536821356360946522e-01,3.148236555183859142e+00,3.045776518603571237e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.060000000000000000e+02,5.433571442703669097e-02,2.079466891041473892e-02,8.459666742703975117e-02,1.205681690805730621e+00,6.872813359237440745e-01,3.289724808704615366e+00,3.187742245947005504e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.070000000000000000e+02,5.324683930641087998e-02,1.931472600701912568e-02,9.076996042642893059e-02,1.518857936166168709e+00,7.791498030764443250e-01,3.718549883023501312e+00,3.999630362044293896e+00,1.009999999999998010e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.080000000000000000e+02,5.457206944939241994e-02,1.952248620335409607e-02,8.525675594536741286e-02,1.479702661090386950e+00,8.128670207335816356e-01,4.229385664544497381e+00,3.491048250716073831e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.090000000000000000e+02,5.298276637613871104e-02,2.199339036645825418e-02,9.067839165618085673e-02,1.449193641448667025e+00,7.128595615087796045e-01,3.504332082273981186e+00,3.418915124394338534e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.100000000000000000e+02,5.633110451543207192e-02,2.134032640702755029e-02,8.859005108186002175e-02,1.513796702328576549e+00,8.458745555294320262e-01,3.579070596509141389e+00,3.950572078414258836e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.110000000000000000e+02,4.523809729066283203e-02,2.431794971226818730e-02,9.524783371835354728e-02,1.611100292719269023e+00,8.494348510390444806e-01,3.003516476777260635e+00,3.801770219719581512e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.120000000000000000e+02,5.470788336144382508e-02,2.132965129836792567e-02,8.844307099310633191e-02,1.412430121817126460e+00,7.352625993307386754e-01,2.565184136726453179e+00,3.003064478695430584e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.130000000000000000e+02,5.117235662942708901e-02,2.359551900129253782e-02,8.360106444985104801e-02,1.340172874785166890e+00,6.573499228039142439e-01,3.160865522233545111e+00,3.040690952338867437e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.140000000000000000e+02,5.476512337349024456e-02,2.353031740282429674e-02,8.458142407157920317e-02,1.523487233388521433e+00,9.661141264139105900e-01,3.919064066058035145e+00,3.567589618231289617e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.150000000000000000e+02,5.375520619404964423e-02,1.956579378969207361e-02,8.669923743449992060e-02,1.399432452108468672e+00,6.595120164763857984e-01,3.279739693319489113e+00,3.282567287341606743e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.160000000000000000e+02,5.751396405336562517e-02,1.973549428632286398e-02,8.621346343211033769e-02,1.405560760086466132e+00,7.845891885683782263e-01,3.614884663492623051e+00,3.281990767231938833e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.170000000000000000e+02,5.253766469897520885e-02,2.356993425164860198e-02,8.300827944204502984e-02,1.386848670446588327e+00,5.901931766743883090e-01,2.359247603121887416e+00,3.099182425594917412e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.180000000000000000e+02,5.405666744233764143e-02,2.107443111192769045e-02,8.450958230878491406e-02,1.493045741991764652e+00,7.827857663844667302e-01,3.775145060718711587e+00,3.578388086442379379e+00,8.399999999999986144e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.190000000000000000e+02,5.431663772067893414e-02,2.273087296543866917e-02,8.614585092854021298e-02,1.433719869768387722e+00,7.145331457291079769e-01,3.118798389242342761e+00,3.265107628402685869e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.200000000000000000e+02,5.081737806735010105e-02,2.276836508157673022e-02,8.354656464174858854e-02,1.355658710783389953e+00,7.156492607550614116e-01,2.969861445414080148e+00,3.265783767876626609e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.210000000000000000e+02,5.061631600379565971e-02,2.076528669347067063e-02,8.248187313667365572e-02,1.411288437806820451e+00,8.267580743343690974e-01,3.561489479385364199e+00,3.652906242849537133e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.220000000000000000e+02,5.452681930233112956e-02,2.017512872194344650e-02,8.552040654503700878e-02,1.472707181568353674e+00,7.369923579880541809e-01,3.461148626959288599e+00,3.539111473143616848e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.230000000000000000e+02,5.052637156581172434e-02,2.356140182768508631e-02,8.503838527683749149e-02,1.451316339720327919e+00,8.902977866879367985e-01,2.889162146224914185e+00,3.019808032075908866e+00,8.399999999999986144e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.240000000000000000e+02,5.449496988069771342e-02,2.141509844926252348e-02,9.046025172932470326e-02,1.424731567781162500e+00,6.464227645315937520e-01,3.561028417819514846e+00,3.289598983949309829e+00,1.019999999999997975e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.250000000000000000e+02,5.359898695782200351e-02,2.027327397814234974e-02,8.622731442029607507e-02,1.389032083205242962e+00,7.189545552229100744e-01,3.012422994993107839e+00,3.691360981871841584e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.260000000000000000e+02,5.530918078334846888e-02,1.982892453209205569e-02,8.926633162821939749e-02,1.514320886733246940e+00,8.467918661920724732e-01,3.305644699388232688e+00,3.293610279203663893e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.270000000000000000e+02,5.721298910964778273e-02,2.256342329411530068e-02,8.172289361342244263e-02,1.361747620659008229e+00,8.327796281281945046e-01,3.840155619687543709e+00,3.600354432110693725e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.280000000000000000e+02,5.440433236633850089e-02,2.175608850150786630e-02,9.152863100656150053e-02,1.575702271475780236e+00,9.147459550148613339e-01,3.641414360913877601e+00,3.975717577206797415e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.290000000000000000e+02,4.960536571752263701e-02,2.234693165467574461e-02,8.325545089175001578e-02,1.320997080795382583e+00,8.506486318238407618e-01,3.285490754041417105e+00,3.457036714792379506e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.300000000000000000e+02,4.903623671101425829e-02,2.285607330514353303e-02,8.390073522558250119e-02,1.407407287589956812e+00,7.399935939589140643e-01,3.009437438920147478e+00,3.490978077398080970e+00,8.599999999999985434e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.310000000000000000e+02,5.710668746715439476e-02,2.031195481543224268e-02,8.412624312673733229e-02,1.445470254814171129e+00,7.780476253921936314e-01,3.500226109150621046e+00,3.519735293964200373e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.320000000000000000e+02,5.680684709441834179e-02,2.277955887972879165e-02,8.872138615085045643e-02,1.335441037813254850e+00,7.402319689586849272e-01,3.922368025587052998e+00,4.004424432129206401e+00,1.069999999999997797e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.330000000000000000e+02,5.308755180936300389e-02,2.075975471184062643e-02,8.838692702410355650e-02,1.427513146322215487e+00,9.114078373328841076e-01,3.435924845985935505e+00,3.646912077419581788e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.340000000000000000e+02,5.587686709258393725e-02,2.306064702638938382e-02,8.670240590537936498e-02,1.529981731086861974e+00,8.322139130001847684e-01,3.805796147578551558e+00,3.153288376615545729e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.350000000000000000e+02,5.286418139510037223e-02,2.217962513730582438e-02,8.243250724636741467e-02,1.425353032279005339e+00,7.592449846915114708e-01,3.982006284682569675e+00,3.604522573456204970e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.360000000000000000e+02,5.409768346951505935e-02,2.048514372301240422e-02,8.989088750632401315e-02,1.426221401845727987e+00,7.968589764770603878e-01,3.575278891180791341e+00,3.265819439604052299e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.370000000000000000e+02,5.524675372689299285e-02,2.050686400090738840e-02,8.718418275107531201e-02,1.351369825334906682e+00,7.172383684963965500e-01,3.178137765813859872e+00,3.141414290048489377e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.380000000000000000e+02,5.400189282951577130e-02,2.313126451590334989e-02,8.485417664768890589e-02,1.526956128789451528e+00,9.289610854831111819e-01,3.414304951356057494e+00,3.306950312961960847e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.390000000000000000e+02,5.288872969174947258e-02,2.112734453699879542e-02,8.878985272382644567e-02,1.427081327594558191e+00,7.686984545995243501e-01,3.997990228846849625e+00,3.869034406845657248e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.400000000000000000e+02,5.832542930934581787e-02,2.016931719884737170e-02,8.776395100351264134e-02,1.464717238433776325e+00,8.533863282690370422e-01,3.799696841271609227e+00,3.696045465111301720e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.410000000000000000e+02,5.106474407677702443e-02,2.104239660090769307e-02,8.281893445903643070e-02,1.378090158980137314e+00,7.884551656347185133e-01,3.744065814406393411e+00,3.660068328956141759e+00,8.499999999999985789e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.420000000000000000e+02,5.441876545993412639e-02,2.400910898187660555e-02,8.295756871409221134e-02,1.423168796952220649e+00,6.628159809312655915e-01,3.141673852376515086e+00,3.093912657589002357e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.430000000000000000e+02,5.446362598062932936e-02,2.222146509356921415e-02,8.275755288580732838e-02,1.553678288752001535e+00,8.228921393088902692e-01,3.650549700205193648e+00,3.564055280002764281e+00,8.999999999999984013e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.440000000000000000e+02,5.248969399538017111e-02,2.130742521619751959e-02,8.764164958170583830e-02,1.558623238436607439e+00,8.152924973684307908e-01,3.181394145035089327e+00,3.337428345254594753e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.450000000000000000e+02,5.406893405940111502e-02,2.251058708137205697e-02,8.342097937445025480e-02,1.293187224450494277e+00,7.143158441086339128e-01,3.333934467118792266e+00,3.252739618357557649e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.460000000000000000e+02,5.631089662740033225e-02,1.974795746843417688e-02,9.881218463260355023e-02,1.598403828539484817e+00,8.267191171601073751e-01,3.353100975416686502e+00,3.364362524576418156e+00,1.169999999999997442e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.470000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.480000000000000000e+02,5.575125406980482867e-02,2.026881275827136647e-02,8.548620914367921486e-02,1.410620971609665375e+00,8.437318519263549144e-01,3.867843460234656305e+00,3.631936550079179149e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.490000000000000000e+02,5.313454638280824122e-02,2.291942684724827123e-02,8.774998238787956595e-02,1.519868261791744724e+00,7.603571541223411723e-01,3.116201142110676336e+00,3.163271999386018329e+00,8.699999999999985079e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.500000000000000000e+02,5.153561443565341654e-02,2.022644057572666604e-02,8.086900545923381145e-02,1.340439922967471054e+00,6.997521869698225538e-01,3.595058179316184876e+00,4.106494606948446702e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.510000000000000000e+02,5.494879083817189730e-02,2.025706799085471091e-02,8.542756938369988617e-02,1.466456713481942176e+00,7.604525340092176400e-01,3.265241252328479948e+00,3.125826493663520722e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.520000000000000000e+02,5.553114641637457716e-02,2.244589600131246046e-02,1.156651814831231029e-01,1.624816499678871873e+00,7.866468376583642952e-01,4.457541598658043114e+00,3.917215056984077570e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.530000000000000000e+02,5.412410045727548275e-02,1.955763942239163375e-02,7.926443319985976288e-02,1.439578135638614587e+00,9.249750641700744680e-01,3.945381635390720731e+00,3.854718679807166648e+00,8.599999999999985434e+00,0.000000000000000000e+00
