alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
2.500000000000000000e-01,2.100000000000000000e+01,5.701949069601116443e-02,2.069333528666152805e-02,8.302879157690279399e-02,1.479138382050019240e+00,8.579634662553389246e-01,3.041169134762611304e+00,2.900749326338197598e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.200000000000000000e+01,5.596753071094365262e-02,2.092732547652644687e-02,8.516136834388632337e-02,1.424302758143111580e+00,8.260079841336088746e-01,3.603029773290754356e+00,3.439550100188939918e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.300000000000000000e+01,5.477491784228057103e-02,2.126779376760899731e-02,8.822062768377092468e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.868883914434897875e+00,3.934000379119594104e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.400000000000000000e+01,5.241481325029925809e-02,2.217281481828911258e-02,8.732096738175876283e-02,1.548396584536854803e+00,7.823903831923875174e-01,3.754964042726555817e+00,3.664291748365458457e+00,8.599999999999985434e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.500000000000000000e+01,5.292932491512929161e-02,2.189675820267671449e-02,8.623459925155207983e-02,1.361728169483910955e+00,7.819305395752552679e-01,2.913559284738317601e+00,3.195773000953241905e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.600000000000000000e+01,5.634257818365900894e-02,1.957254078501028879e-02,8.696285609851939213e-02,1.448449020344504179e+00,8.381746313397350212e-01,3.804543856252698308e+00,3.429947543814031885e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.700000000000000000e+01,5.185841984358112444e-02,2.431508936287681694e-02,8.776240317789651968e-02,1.514432948803066781e+00,8.164413132236627568e-01,3.763686594827017728e+00,3.996308727971459529e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.800000000000000000e+01,5.576903170692017186e-02,2.107608981310938462e-02,8.607803863169394276e-02,1.390373151066847113e+00,6.663616186805987329e-01,3.643875691244903070e+00,3.732034034897111496e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.900000000000000000e+01,5.462835748120063034e-02,2.081873675120410674e-02,8.398806901896360699e-02,1.373612334522030576e+00,7.473690177717065009e-01,3.684575071908347432e+00,3.118593566966925135e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.000000000000000000e+01,5.424759481349870210e-02,2.091084681338081439e-02,8.996103361980223312e-02,1.374226355521138698e+00,7.543314219069017224e-01,3.708682373689495382e+00,3.766425912425935607e+00,1.069999999999997797e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.100000000000000000e+01,5.671682880109616548e-02,2.264068803933089180e-02,8.358079756251468595e-02,1.230123448879601566e+00,7.052100424888705366e-01,3.324186176396068060e+00,3.992456962916973939e+00,1.049999999999997868e+01,0.000000000000000000e+00
2.500000000000000000e-01,3.200000000000000000e+01,5.854352964495281031e-02,1.954917698564647213e-02,9.320157247777993703e-02,1.502927958027389099e+00,8.155062428052806123e-01,3.486447978729996677e+00,3.248712642391500260e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.300000000000000000e+01,5.517735626531933973e-02,2.211071568294114761e-02,8.629263460196590074e-02,1.226494967031737993e+00,7.440238110938326432e-01,3.379462151895212596e+00,3.414488926771010124e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.400000000000000000e+01,5.397018889635571415e-02,1.901455346979456784e-02,8.510305635500259314e-02,1.446513751722699803e+00,8.499016761517393936e-01,3.039342900080197474e+00,3.424742294135761700e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.500000000000000000e+01,5.224132988144407352e-02,2.286927518892082137e-02,8.502027996627425921e-02,1.534246316908172147e+00,8.205299054163714967e-01,3.684800254996362767e+00,3.594311470184924584e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.600000000000000000e+01,5.553861877226395904e-02,2.187290946749056997e-02,8.443874838283482731e-02,1.300308858518477440e+00,8.409932996890885359e-01,3.290314693702387494e+00,3.226255671795466018e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.700000000000000000e+01,5.616651421857363907e-02,2.015526949852202918e-02,8.849403312244774611e-02,1.543617415175581487e+00,8.173471715052509357e-01,3.506778593999229532e+00,3.480989058113876045e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.800000000000000000e+01,5.746478904897649176e-02,2.131724947643010362e-02,8.349334699485888578e-02,1.388188041026522823e+00,8.022898378062753855e-01,3.080987913566716863e+00,2.942238299197201368e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.900000000000000000e+01,5.017862121244479751e-02,2.335329234728587833e-02,8.735208697217400342e-02,1.540855611862621988e+00,7.541325763728461418e-01,4.242123672419866764e+00,4.573514504750011866e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.000000000000000000e+01,5.279553319158295649e-02,2.057207363696731198e-02,9.047782858160369202e-02,1.375648823901306494e+00,8.203880229188881268e-01,2.891411566293728974e+00,3.455318162702694984e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.100000000000000000e+01,5.001216556780593153e-02,2.439386047246360628e-02,8.437527088808005615e-02,1.470934969943738402e+00,7.468841623963653475e-01,3.548653168309854333e+00,3.620775716516607901e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.200000000000000000e+01,5.438168133078863375e-02,2.164904327421377644e-02,8.732010393306488538e-02,1.448641766987988078e+00,7.819503991521500330e-01,4.054863661422526633e+00,3.802330969857735443e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.300000000000000000e+01,5.840937384494767487e-02,2.182258719476230097e-02,8.443516149676666416e-02,1.576693176974558019e+00,9.778283673551283472e-01,4.646755711066520966e+00,4.026755281007377008e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.400000000000000000e+01,5.403605981208570164e-02,2.135061340228904675e-02,8.478248847704827895e-02,1.386158519335048078e+00,8.333952215473362513e-01,4.536837493108641262e+00,4.547887732671248351e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.500000000000000000e+01,5.472379685732238486e-02,1.857996497641689962e-02,8.613268701596643595e-02,1.394996535389856573e+00,8.785478670267179435e-01,3.438524760546600056e+00,3.264720848305610268e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.600000000000000000e+01,5.731856675015355868e-02,2.079028428691877262e-02,8.986827207352687807e-02,1.394426727797844823e+00,7.171254441881226294e-01,3.085913787257271501e+00,3.025332379794889004e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.700000000000000000e+01,5.801714919949230165e-02,2.452791209081239127e-02,8.478724433447348829e-02,1.345116828221498917e+00,7.891054349316479755e-01,3.269354876585559122e+00,3.120558493101311281e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.800000000000000000e+01,5.416346120027635408e-02,2.284807535786014671e-02,8.564160039572232819e-02,1.469388372801686993e+00,9.531678477244460712e-01,3.438753680368302312e+00,3.285662719015251199e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.900000000000000000e+01,5.588251581247730831e-02,2.326965951716911118e-02,8.617811910846384649e-02,1.549233340208648002e+00,7.888186880033919435e-01,3.939021344344376452e+00,3.482294153563305183e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e+01,5.457266652202633767e-02,2.257935488776975641e-02,8.450255585530808133e-02,1.398405120805289226e+00,7.668858151939238477e-01,3.704315094207748071e+00,3.467086686661033479e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.100000000000000000e+01,5.446384590545113452e-02,2.037474848862573518e-02,8.644627454375086728e-02,1.556690228284986155e+00,7.989668190394026981e-01,3.777959745315302875e+00,3.181027768174861325e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.200000000000000000e+01,5.940659823488024516e-02,2.139965778621902986e-02,8.803330759508964931e-02,1.441286575344940868e+00,8.420214070611610202e-01,3.876364199357685614e+00,3.500394459952009818e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.300000000000000000e+01,5.624938346042100690e-02,1.875755743691168154e-02,8.743420381178923506e-02,1.449670474154837629e+00,8.333350038518505531e-01,3.343035605957167089e+00,3.417082369759200322e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.500000000000000000e-01,5.400000000000000000e+01,5.603355133166938729e-02,2.168180295289206735e-02,8.446389310067869971e-02,1.430213685985910255e+00,7.880937192517182277e-01,3.656514789993683845e+00,3.693760059775686333e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.500000000000000000e+01,5.714021294803039996e-02,2.317677352412235783e-02,9.187720898762785637e-02,1.436163461291287247e+00,7.647348078636811985e-01,3.702765263789867145e+00,3.875198961056075753e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.600000000000000000e+01,5.357221650368863136e-02,2.302516363145699560e-02,8.891806324386042348e-02,1.403478190815547144e+00,6.871302072897225166e-01,4.024179754194817882e+00,3.478148886745808355e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.700000000000000000e+01,5.369802963894676484e-02,2.025536963973195714e-02,8.910673503164767695e-02,1.399163712641215751e+00,8.014776878036564689e-01,3.279882872150156725e+00,3.557225738614380184e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.800000000000000000e+01,5.313127662496034548e-02,1.994284829151410018e-02,8.992167900462932906e-02,1.461514365725069320e+00,9.359933401014290943e-01,3.775295157797130319e+00,3.970522054303863957e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.900000000000000000e+01,5.923173211739780897e-02,2.032495473928012594e-02,8.544376467107239748e-02,1.412835074512440281e+00,8.039210401038063836e-01,3.461442155123048980e+00,3.384916763180165322e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.000000000000000000e+01,5.380950906578316206e-02,1.917148865180647727e-02,8.624907708602957968e-02,1.569956349902003723e+00,8.099471375298367137e-01,3.394949193470022664e+00,3.455473739252763021e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.100000000000000000e+01,5.605567843254186111e-02,2.195653000402774876e-02,8.283794758797968782e-02,1.462055798901151338e+00,7.878813188233543263e-01,3.763143197737024881e+00,3.617417908502875257e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.200000000000000000e+01,5.538819568207545979e-02,2.090694770146858672e-02,9.215164339359382950e-02,1.458469565915718968e+00,8.138327989394412709e-01,3.395262360533187085e+00,3.398117276847131940e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.300000000000000000e+01,5.561678042877882949e-02,2.072262257796157400e-02,8.711070364064044114e-02,1.480524803041230575e+00,7.783671363450699321e-01,3.701201221965917387e+00,3.755151642776648035e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.400000000000000000e+01,5.644684375799814691e-02,1.944229344981610041e-02,8.569280364002551664e-02,1.326725284418253992e+00,6.785361243802213727e-01,3.986427790619755829e+00,3.433732852337381569e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.500000000000000000e+01,5.121521065470612671e-02,2.103988176071594149e-02,8.657175945827999541e-02,1.390910117159589454e+00,7.139722561918652177e-01,3.839980419656100707e+00,4.059287321784421643e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.600000000000000000e+01,5.231653998106811088e-02,2.115410128935148182e-02,8.491035497569177082e-02,1.385439777224735103e+00,7.659615555711039026e-01,3.348242365902622364e+00,3.609321677909082648e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.700000000000000000e+01,5.242114883912292467e-02,2.203741307903458319e-02,8.623088685989888091e-02,1.507434752793829880e+00,7.472669845387183152e-01,2.871678314098736085e+00,2.930574748871726865e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.800000000000000000e+01,5.483286542671966107e-02,2.256449431861868443e-02,9.251371654202467099e-02,1.461761902578952554e+00,7.198195344985428568e-01,4.343684138308959497e+00,4.109297000588868265e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.900000000000000000e+01,5.819488725337908924e-02,2.036678505345067280e-02,8.591370862906400063e-02,1.470909360939076649e+00,7.390080016630178328e-01,4.498076325656579222e+00,3.653993092962389611e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.000000000000000000e+01,5.583036969082390971e-02,2.014316823596749156e-02,8.775138317982644764e-02,1.452453120380817531e+00,8.830649765836585674e-01,3.753239579230868816e+00,3.365713713441944588e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.429999999999996518e+01,-1.000000000000000000e+00
2.500000000000000000e-01,7.200000000000000000e+01,5.889959556053001727e-02,2.184051754823154376e-02,8.405535923830509404e-02,1.367896994068985794e+00,6.440177682047146801e-01,3.342939394687994614e+00,3.249141004445437186e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.300000000000000000e+01,5.177321971533393324e-02,2.131474285859492543e-02,8.745238413735645366e-02,1.359703350093740548e+00,6.883813088482604314e-01,2.654929739600603966e+00,2.821711394756099445e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.400000000000000000e+01,5.200248460290719799e-02,2.407426780197153421e-02,7.925465734663594830e-02,1.447117598087613199e+00,7.658734802378167617e-01,3.263878600489759307e+00,3.415672666735331209e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.500000000000000000e+01,5.477381829529821833e-02,2.059570499161338109e-02,8.493039855917761116e-02,1.377833035955060348e+00,6.378524193622656657e-01,3.509970213152314056e+00,3.742832891838145049e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.500000000000000000e-01,7.600000000000000000e+01,5.637700864516344279e-02,2.138988713037515144e-02,9.041085791111092007e-02,1.534030363007271580e+00,8.321486368240788023e-01,3.528536256197874366e+00,3.527527028081683280e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.700000000000000000e+01,5.270375908516752861e-02,1.966408584474128862e-02,8.552523579309667667e-02,1.510697836355798573e+00,7.954651147291967872e-01,3.267865634203720226e+00,3.169558009349521921e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.800000000000000000e+01,5.744460665704295005e-02,2.276554438145757253e-02,8.619238062848344484e-02,1.429868506682724583e+00,7.801467269484593237e-01,4.263234686652330296e+00,3.607643209148974961e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,7.900000000000000000e+01,5.365364808260809915e-02,2.295522568913749978e-02,8.545596780664022063e-02,1.379149998346967942e+00,8.909261316959508070e-01,3.474189634675424632e+00,3.090911193492312581e+00,8.899999999999984368e+00,0.000000000000000000e+00
