alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.4,0.5,50,6.95094190076767,0.0520342749420182,1.77687094158193,1.02226764372262,4.17544128870243,3.0589710280664,5.9,0,0.977056745357129,0.0404501814617825,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,51,6.94166787198058,0.0461769548053237,1.9876204613093,1.05114465390531,3.86935629559096,2.88317239587439,6.09999999999999,0,0.974805998784229,0.0406426844776998,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,52,6.95952817225051,0.0525190666729327,1.70579260413717,1.1788358413439,3.92908660480243,2.9089328058451,6,0,0.99623684129566,0.0111019074643755,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,53,6.94721812728636,0.0542800339697315,1.9585011822309,1.00660376844239,4.1918309404161,3.0156254752426,6,0,0.967725656118321,0.0480062443703042,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,54,6.95585182531699,0.0521633153330639,1.82742730429162,0.970749396431243,4.17540791123942,2.77276746788223,5.9,0,0.986690501047812,0.0268944690569057,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,55,6.94989424152512,0.04468981784735,1.92350667313419,1.13111210554032,4.10262632728642,2.90531315694142,5.9,0,0.999335274100096,0.00274588585721608,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,56,6.94349771805342,0.0535406149506122,1.942198424078,1.17169003958631,4.05317695565373,3.1424984627577,6.19999999999999,0,0.970311831323871,0.0415807722142026,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,57,6.9396072494527,0.0494124068702086,1.98834451056356,1.19749578937293,4.11358437932425,3.08369696722242,6.09999999999999,0,0.951772600924564,0.0644587215461448,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,58,6.95292588442949,0.0524515554445067,1.72535774030258,0.978331515859051,4.00627408466339,2.98661536143659,5.9,0,0.975887420797321,0.03744681132037,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,59,6.95917694693191,0.0532144944790705,1.92763510141258,0.987221518268006,4.19175818409412,2.82588240858255,5.8,0,0.999666577998883,0.00171103725421362,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,60,6.95982098210826,0.055336399955025,2.08727667560649,1.13851539340252,4.27291738996738,2.8526419107951,5.9,0,0.970728363214541,0.0449068337408598,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,61,6.95428664681337,0.0533156054669001,1.93830349126193,0.99307809514737,4.18680925199662,2.92441566378729,5.9,0,0.98195918246278,0.0333906994852649,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,62,6.94941278497801,0.0458905569608044,2.00236043968729,1.10106948932705,4.09258650936028,2.92053057708706,5.8,0,0.983179442254179,0.0315582618014382,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,63,6.94811795300175,0.0505606238945823,1.97090748331105,1.04326530543406,3.97182872716719,2.98048268482772,6,0,0.989220270996365,0.0182439028709805,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,64,6.95475746444011,0.0552182037044246,1.72711569384931,0.94751157660441,4.18180101123594,2.97112443440234,5.9,0,0.980449639693642,0.0345577525767381,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,65,6.94483814591972,0.0458920294022306,1.89009181873206,1.00184956462013,4.03629423995923,2.82591413379056,5.9,0,0.981639268635937,0.0308978904005962,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,66,6.94491166329934,0.0459785272925869,1.83321290511094,1.1055892252811,4.07801285965487,2.91079445413006,5.9,0,0.987595062977293,0.0190975882369785,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,67,6.9488575085851,0.0543267711571179,1.99601810051132,0.872955270078376,3.91798402323938,2.87309446534751,6.09999999999999,0,0.97899096066246,0.034309013047154,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,68,6.94613983699227,0.0556830481396217,1.9994418001858,1.05654259939545,4.05576087861516,3.04300858331953,6.19999999999999,0,0.978365832394666,0.0338251651852954,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,69,6.9637991138746,0.0519044357427401,1.88978152044818,0.94288927253417,3.94552832648427,3.0340434254777,6.29999999999999,0,0.997930406634117,0.00741865362005631,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,70,6.95921730386589,0.0566786380298162,1.90874363826873,1.14916415865032,4.0769703010263,2.81837267331194,6,0,0.97124732027429,0.0462595826260968,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,71,6.96964869378122,0.0569965876872886,1.91946591645814,1.03556289328929,3.70450245768023,2.68543921805481,6.69999999999999,0,0.997080822747793,0.0081231751306265,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,72,6.95351063171094,0.0504319406376207,1.78040659607873,0.946089793380214,4.12966834684326,2.66230798937873,6,0,0.992932394227054,0.0159467793769947,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,73,6.93803033327032,0.0473800925100451,1.91870542746666,1.09286200699238,3.95904770410255,2.89392024414256,6.29999999999999,0,0.98181313109,0.0281724923814051,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,74,6.94434657922236,0.0472461019431602,1.99669734695903,1.08109108202967,4.00548751244568,2.95027668958176,6.09999999999999,0,0.998613172500805,0.0039296020734858,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,75,6.94766552135602,0.0527916208299742,1.68563212284258,0.91934588721633,3.97548084357059,2.92366816077276,6.09999999999999,0,0.970984975762425,0.0429316329719591,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,76,6.9436679988446,0.0448105723930421,1.98243304794747,0.999582471845653,3.9728044689115,2.93222985670287,5.9,0,0.989370521528677,0.0211169884681913,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,77,6.94305445906677,0.0526698932773875,2.05329986592224,1.1191669902439,4.1283065082483,2.95358800448052,6.19999999999999,0,0.945184974311373,0.0711703676124835,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,78,6.96424274334849,0.0566498261183521,1.84628210829175,0.942076869611078,4.08904595825307,2.9169863314493,6,0,0.991083302597562,0.020194700268738,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,79,6.96836386272375,0.0539152283115485,1.75141810284063,0.987103531985896,3.88188059891209,2.58992658164451,6.09999999999999,0,0.991486802523797,0.0192011569631318,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,80,6.97666857358399,0.0592659973176722,1.81494561290606,0.947492236872317,4.02824055683558,2.77419554781261,6.49999999999999,0,0.994427318280317,0.0173449161003715,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,81,6.94610707174911,0.050563503227117,1.87346415851853,1.03048908675565,4.1448932140753,2.93298041224208,5.9,0,0.978485661486675,0.0371905326004762,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,82,6.95355676115231,0.0540390189455674,1.78337319957114,0.955130902514879,4.11058022338281,2.6771334331527,6,0,0.972134193513722,0.0442181151791585,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,83,6.94711124042276,0.0471098204991095,1.93912076061209,0.929180175197259,3.93396912112637,2.95037050177725,6,0,0.988454840587763,0.0225494345891739,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,84,6.951335341478,0.0500250020476586,1.82348848119687,0.971694210354185,4.00980561455578,2.77993086019932,6,0,0.976758920373206,0.0385630977199775,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,85,6.95067330406068,0.0422670342100662,1.84190460054258,1.05293086402509,4.07368251752895,2.97052670304841,5.8,0,0.989963371746805,0.0203057165709802,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,86,6.94343534706985,0.0497155640675093,2.06729332441692,0.966361273810844,3.98650620924914,2.85584450843304,6.09999999999999,0,0.969978286881122,0.0464100023358885,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,87,6.95729357425054,0.0516442822828272,1.91034321952925,1.12020898282173,4.13674929306939,2.81927703709663,5.9,0,0.999188446262104,0.00254943732788712,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,88,6.94211852963331,0.0487907843723761,2.00345400027376,1.29145902438642,4.2114838878466,2.93972071608068,6.09999999999999,0,0.974979649304887,0.035856396152255,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,89,6.96643717294158,0.0532408391436953,1.7341438587182,1.00533130026909,3.79579878464836,2.82025742298044,6.39999999999999,0,0.988532658354786,0.022821733333346,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,90,6.9481260942742,0.049999196044705,1.98102031259558,0.966817423136857,4.04731797223607,2.81524166502014,5.9,0,0.976462207982519,0.0374916888838004,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,91,6.94314117060605,0.0422146582018477,1.92981214051071,1.14644108117661,4.11192420744886,2.75460974958497,5.9,0,0.996747584272225,0.00713792426615261,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,92,6.94409862597715,0.046471961092572,1.76354631819428,0.949078912457484,4.01491293488829,3.03210005991516,5.9,0,0.976830184312924,0.0396526362875958,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,93,6.97763846660523,0.0602850049238111,1.92421202412046,0.929082764540147,3.74931465523121,2.74384693272438,6.59999999999999,0,0.982139673964318,0.0359465336833041,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,94,6.9443925710302,0.0466963175774964,1.72202220084427,1.0834420502479,3.96259411925118,2.90630886902408,6,0,0.983626588478861,0.0283672119009812,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,95,6.94421863724073,0.044835485985912,1.85949616270216,1.05853814593358,4.25520102785369,2.98395305028499,5.9,0,0.997602803589284,0.00613678929658177,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,96,6.9471460141435,0.0510640635012247,1.82985274177013,1.03682245602442,4.12814336150217,2.81675988688007,6.09999999999999,0,0.974458275344299,0.0391379594801969,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,97,6.95612801665017,0.0559494034295801,1.72649206719883,0.957208261328816,3.85741674680643,3.04656219659388,6,0,0.9821128395497,0.0281460054347351,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,98,6.94345398214934,0.0452888790832808,2.04231588728991,0.941691414364126,3.96817304352809,2.95895061625505,6,0,0.994148617039152,0.0162201006811969,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,99,6.94591723913581,0.0517121080188359,1.82017351744139,1.10330894541132,3.9888347895597,3.0032137660646,6,0,0.958334177347681,0.0595308832716639,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,100,6.9405574449138,0.0450314980348762,1.82547264519362,1.20648366132824,4.02000340543005,2.99799449017512,6,0,0.993850527576585,0.0139325965494146,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,1,6.94095462741227,0.0577098094159656,0.694433634126829,0.692194243248073,3.92980023848107,2.84580997373037,5.9,0,0.89840968573431,0.112329786817976,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,2,6.9673599513094,0.0687480148711698,1.8876597261083,0.99073600479702,3.99094449160615,2.84150413071817,6.39999999999999,0,0.959008845893781,0.0586466440400676,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,3,6.94938406903039,0.0624060572487879,1.87099161419633,1.12370185040986,4.14386928448596,3.12135660835098,6,0,0.913538160684936,0.102543198857623,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,4,6.94977576321638,0.0610960480888503,1.8564641450044,0.898057380977606,4.15134841871444,3.14259950441087,5.9,0,0.906649224658269,0.109629568708966,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,5,6.93742586963942,0.0513815363370826,1.71564732217191,0.998922701229582,3.93064978140359,3.08898423841245,5.9,0,0.896319231559451,0.115589119925569,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,6,6.96482940384651,0.065037204830369,2.01098508221154,1.02907508658711,3.94165680907111,3.04657147499333,6.59999999999999,0,0.940616820148315,0.0814266183899231,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,7,6.93077983677401,0.0575130552464761,1.90671943359831,1.15051433668657,4.12054846458613,2.88515754725227,6.29999999999999,0,0.839336090684935,0.139815408395127,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,8,6.93419795920667,0.0600509103637633,1.97236827825211,1.09970463419363,4.0055176079551,3.22355619964082,6.19999999999999,0,0.84254350400806,0.142322770161245,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,9,6.94591251371218,0.0607430993409047,1.68678892175955,0.843804371405122,4.03467671247806,2.96689389414461,5.9,0,0.927980342285067,0.0866588031579241,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,10,6.94164730140933,0.0564755848990816,1.64294489109618,0.887022172006723,4.05132105524417,3.11177013734484,5.9,0,0.914521263165025,0.0922234254922114,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,11,6.93971183019285,0.0616354162938972,1.8615465552775,1.09114199355474,4.09284768059232,3.15991559490583,6.09999999999999,0,0.880882742706526,0.129612055675283,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,12,6.94587036873996,0.0623791588165491,1.77699599053039,0.96750696925162,4.18029069150245,2.93307877159202,6,0,0.895640918599821,0.120309367786107,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,13,6.94197503918139,0.0606774205194038,1.58560972017686,1.09885291387389,3.93311102496312,2.99455402859185,6,0,0.897646688563871,0.109122219541833,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,14,6.97008992067806,0.066590148647441,1.7610853652612,1.02851342704414,3.93426128605486,3.08071769019862,6.49999999999999,0,0.950346548282684,0.0714281476843151,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,15,6.95849178970875,0.0654292844218669,1.98435976710946,0.966912967874771,3.95222127528149,2.82558113567006,6.39999999999999,0,0.905203018087691,0.11949619133008,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,16,6.94749197299826,0.0649542267369197,1.8686432804516,1.11068638394868,4.22725393906654,3.25842163041218,6,0,0.899104208137972,0.110717210882725,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,17,6.94780842183007,0.0613937483511915,1.79621258723179,1.01440356302111,4.23876939321467,3.03548492610072,5.9,0,0.901474320302473,0.119788594271821,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,18,6.93453270370939,0.0515288197560032,1.89521965415894,0.933478737976895,4.27523787386957,3.25616815234639,5.9,0,0.913383511920732,0.103495678299241,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,19,6.94746247046996,0.0577931156830085,1.87018614212797,1.01142772733516,4.15104751754874,2.93641873854219,5.8,0,0.94717827112549,0.0672972922075408,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,20,6.93985935105855,0.0584969856154457,1.94445938046484,1.03794282825314,4.0433080743597,3.19563419549552,6,0,0.900297511086124,0.107161590264502,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,21,6.94776215070495,0.0621539234526435,1.80593385863274,0.81412608196888,3.98468107880718,3.12212361577879,5.9,0,0.935853254169087,0.0780748534447702,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,22,6.94140492282758,0.0624812668701919,1.90400921218284,0.981660820968431,4.22105331872651,3.18682293730041,6,0,0.896094814103747,0.113760695304865,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,23,6.93775994390087,0.0640116330766341,1.89648108479333,1.17876769759606,4.19206586539155,3.25986356183873,6.29999999999999,0,0.836961278307357,0.149959028476812,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,24,6.93739529170078,0.056287643249348,2.20290513382961,1.20929377329921,4.22921813707356,3.32481293748328,6,0,0.889723121616612,0.118869036603577,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,25,6.93708999333732,0.056290975674606,1.7924439281857,1.11234033589424,3.99654916285097,3.10600613894331,5.9,0,0.883629186784843,0.123758500058701,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,26,6.95554308560078,0.059655366825727,1.86059161391653,0.83550367790669,3.87764251192231,3.01777348615901,6.49999999999999,0,0.924126887155928,0.105984471169539,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
