alpha,beta,solver_type,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.3,0.4,DG,50,6.937683651492171,0.04738948046976966,1.7198167076234676,1.00494040390365,4.867159757750587,3.1634811159029272,6.8999999999999915,0.0,0.9957498357345372,0.01007850453373825,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03686059793144314,1.0
0.3,0.4,DG,51,6.942519245486217,0.047120199551854904,1.8529614045984453,1.1519655256640033,4.543436324270041,3.043949251964818,6.299999999999994,0.0,0.9985016668321838,0.003987526058103874,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024329875353736208,1.0
0.3,0.4,DG,52,6.942094666277094,0.03613857829749423,1.6204485001429614,1.2180091258568606,4.605511934315944,2.7848642485070507,6.399999999999993,0.0,0.9992981061986668,0.002574141146769588,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013564675347211619,1.0
0.3,0.4,DG,53,6.946037304323177,0.057800814771715434,2.1415118844917584,1.33147772053569,4.921588310331375,3.3877822321728965,6.799999999999992,0.0,0.9816643910163562,0.03038159122055565,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.05424623253417993,1.0
0.3,0.4,DG,54,6.9394003181709785,0.032499160952027574,1.6169978603267803,0.9800298738126328,4.489546110919446,2.7319708663253546,6.699999999999992,0.0,0.9989660833434713,0.003224110155739927,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01882456167256885,1.0
0.3,0.4,DG,55,6.954295396945912,0.04837127167719412,1.8143210780281753,1.1360927128029943,4.668121788050701,2.7899046628098136,6.299999999999994,0.0,0.999554533240444,0.0024677293627293033,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02718147193305742,1.0
0.3,0.4,DG,56,6.940384569838731,0.04057383782211357,1.6836101486452009,1.1613929320329122,4.662269152867426,3.2187580971353573,6.299999999999994,0.0,0.9968822671892438,0.007289670648759889,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026991115467681848,1.0
0.3,0.4,DG,57,6.937550890281158,0.04220443434894204,1.867542047369656,1.2338286754588241,5.115228692599776,4.135252721541934,6.499999999999993,0.0,0.9962676982550841,0.009938760246670574,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.057161415860921494,1.0
0.3,0.4,DG,58,6.939936815491307,0.050896299614840206,1.7142791581068284,0.9778856993252362,4.686815887335061,3.139007999754349,6.799999999999992,0.0,0.9896046931105444,0.01769411929446091,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04192921562328733,1.0
0.3,0.4,DG,59,6.9412078567575355,0.03109518961508628,1.6887636210769374,0.9895364447666574,4.404103452359492,3.073440240184295,6.499999999999993,0.0,0.9987716448231918,0.004174257483800713,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.045273123708559515,1.0
0.3,0.4,DG,60,6.943649154538261,0.05614712648696643,2.013546933990988,1.1053269102119854,4.730901222681099,3.2144479100610224,6.799999999999992,0.0,0.9955707987023951,0.00978185817837828,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04738656725260748,1.0
0.3,0.4,DG,61,6.9439705249512995,0.043227520836290986,1.75680136085891,0.9937349271632893,4.763546293617991,3.3525476432386045,6.5999999999999925,0.0,0.9986324436203741,0.003954711884131312,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04126125585349194,1.0
0.3,0.4,DG,62,6.947378421127851,0.045444574338843496,1.8198980929995707,1.032118939974695,4.396416565664468,3.0621360868486325,6.499999999999993,0.0,0.9987959260067104,0.004025329691790191,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03481205863013037,1.0
0.3,0.4,DG,63,6.938722721689512,0.03673165408678022,1.8396696496916674,1.1545523168966818,4.685301256674874,3.124314493827732,6.399999999999993,0.0,0.9965743594918903,0.007329222231803774,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.029723916806227768,1.0
0.3,0.4,DG,64,6.936823908491584,0.032826425553476875,1.6372331745338686,1.024270152574364,4.777715945962183,3.392468358230854,6.5999999999999925,0.0,0.9975455917373164,0.0058177552068034485,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03444796113938464,1.0
0.3,0.4,DG,65,6.937602385151536,0.03827856660156642,1.6494138605452981,1.0378220613172082,4.745394041128338,3.1303972387929404,6.499999999999993,0.0,0.9993016500133035,0.0024180518843464976,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.038892755308088,1.0
0.3,0.4,DG,66,6.939184236363782,0.04685870863788259,1.82145956524917,1.127904203419221,4.863191678246563,3.559884603424671,6.5999999999999925,0.0,0.9973137956502264,0.008367329285927143,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04631120198737415,1.0
0.3,0.4,DG,67,6.93664271502668,0.03466789238900349,1.733676845678034,1.1439034014037284,4.607183621571728,2.897795459436049,6.499999999999993,0.0,0.9976710035747585,0.005735641801508375,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024238630993528965,1.0
0.3,0.4,DG,68,6.9396416381579025,0.03661997441459717,1.8116945152759267,1.0856947347010575,4.953368590257644,3.080508473374045,6.299999999999994,0.0,0.9972433840749629,0.007054516357321522,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026456726546502995,1.0
0.3,0.4,DG,69,6.940686871268765,0.03247584803953839,1.731776060313431,0.9451645149055075,4.599526305936441,3.0715602017631407,6.799999999999992,0.0,0.9989764226962158,0.003661741538835907,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022308788169568272,1.0
0.3,0.4,DG,70,6.931755986110741,0.03297496101336086,1.6360624534701806,1.113445385001091,4.344781284083791,2.930011056074587,6.799999999999992,0.0,0.9988549799046088,0.003867699251411856,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.032002796658644916,1.0
0.3,0.4,DG,71,6.936463205748044,0.03767208381482634,1.7441160684450632,1.0113094413508357,4.273265376303122,2.721027149925408,6.799999999999992,0.0,0.999154234289576,0.0032701745978718534,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013969378724092207,1.0
0.3,0.4,DG,72,6.941323040065419,0.03016643253205679,1.6763515751653681,1.0150135143935688,4.449464430013,2.561769521753113,6.399999999999993,0.0,0.9996605000049968,0.0015029317288756327,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01996007113425291,1.0
0.3,0.4,DG,73,6.941810706158656,0.03552667189198683,1.8498864909892814,1.0886543971769786,5.031402878161776,3.313535022487499,6.099999999999994,0.0,0.9982560503425663,0.0047260464969807,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02847843123800553,1.0
0.3,0.4,DG,74,6.946824549417172,0.04076980956390971,1.90997052608303,1.1393058441082513,4.729514985420237,2.8584223948507694,5.999999999999995,0.0,0.9996828259937951,0.001719206200407555,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.023243062032756612,1.0
0.3,0.4,DG,75,6.936009501567852,0.044664636079793256,1.6508976107336926,1.0428937315757574,4.71471624947882,3.1486148155371922,6.799999999999992,0.0,0.9919877011711602,0.014576787791143011,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02698144417823567,1.0
0.3,0.4,DG,76,6.946775381640402,0.04777743409264721,1.863837408965918,1.075224796165465,4.8397592745823586,2.9949739338398484,6.499999999999993,0.0,0.9959150229201952,0.009926054258664227,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03338945904976143,1.0
0.3,0.4,DG,77,6.9376224800096145,0.03302354721965716,1.9679706667131172,1.1364656352228704,4.802934177265302,3.278617368664664,6.199999999999994,0.0,0.9975639587188032,0.005873600503157889,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04448764799042659,1.0
0.3,0.4,DG,78,6.9397940799474895,0.03461710497218774,1.7339347351497776,0.9981400454941733,4.480843872042809,2.849088104334509,6.499999999999993,0.0,0.9992324763135273,0.003347253457951333,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.004555553846103733,1.0
0.3,0.4,DG,79,6.946114515361666,0.04696438115089785,1.6432477613760943,1.045777047785764,4.153254448084099,2.8442812109944033,6.799999999999992,0.0,0.9993969246967203,0.0023355784691515336,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.3,0.4,DG,80,6.940733796726617,0.03491435554354566,1.669226151000517,0.9615039131695927,4.517935419011432,2.884014662498731,6.5999999999999925,0.0,0.9994464640096892,0.0031706290620850427,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021379116717063162,1.0
0.3,0.4,DG,81,6.939946388863732,0.045247490868329264,1.7398240993895155,0.9788119128045901,4.575171050223909,3.087289026907457,6.699999999999992,0.0,0.9894872349582703,0.022146109570517002,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0630917049433879,1.0
0.3,0.4,DG,82,6.9425516450350475,0.04678042822018285,1.7550984607561182,0.9088901791132569,4.770679100022116,3.106667154959749,6.799999999999992,0.0,0.9955174820866194,0.010822607464261162,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04516562842478189,1.0
0.3,0.4,DG,83,6.942222556755542,0.03300028544731103,1.7899337966693616,1.0290425797994278,4.498669010082801,2.875460695123181,6.399999999999993,0.0,0.9996932006411308,0.0016992198783323355,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.029239063281827793,1.0
0.3,0.4,DG,84,6.945037358895676,0.04672687407629933,1.7983210966377374,0.9715086015260637,4.750597027989707,2.8507768715927955,6.499999999999993,0.0,0.9991025912634918,0.002909447680832053,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021732201556675435,1.0
0.3,0.4,DG,85,6.953451315465713,0.04945576858084404,1.7332933779528943,0.9904616006501163,4.505777506854581,2.8991809513397566,6.5999999999999925,0.0,0.9998043258486233,0.001052808428549652,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019075827541003232,1.0
0.3,0.4,DG,86,6.943387282715159,0.04543245584436879,1.8788413745014783,1.0944948124609999,4.8432975056617185,3.289709950020459,6.399999999999993,0.0,0.9963317860194243,0.008466261453645863,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026806037658710924,1.0
0.3,0.4,DG,87,6.952487705313384,0.044032151208475895,1.7628213260294048,1.146893149775563,4.426950765345309,2.611847029395945,6.499999999999993,0.0,0.9999303401530013,0.000561615641211644,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.009190885255391246,1.0
0.3,0.4,DG,88,6.937217058795057,0.04672048101971113,1.8226355702493744,1.2666777439714114,5.125271778563118,3.537976900222711,6.5999999999999925,0.0,0.9911547741744534,0.01868584935223836,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03635142642621281,1.0
0.3,0.4,DG,89,6.9465056013520625,0.04204655892702279,1.6347244513884298,1.0172320949241591,4.512759063961594,2.843917999717797,6.699999999999992,0.0,0.9992259304557121,0.0029850638393817647,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.028663752341555382,1.0
0.3,0.4,DG,90,6.951224397670919,0.06584115828708624,2.227599405698885,1.3962410068557831,4.687616493750403,3.1005514508885867,6.999999999999991,0.0,0.979462568178332,0.03443236748614634,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017498229006725152,1.0
0.3,0.4,DG,91,6.947881758057432,0.04458771004214428,1.8452111227035228,1.074576448315714,4.709039674135661,2.9631770807134297,6.299999999999994,0.0,0.999369266830183,0.0021038704787689484,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.032450046777341424,1.0
0.3,0.4,DG,92,6.937520227330893,0.04668299895411802,1.7842302873689533,0.9855787220459086,4.815331200250168,3.540820783883253,6.699999999999992,0.0,0.994945777652544,0.010823188278146947,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04069411203211226,1.0
0.3,0.4,DG,93,6.941416450792314,0.04628161396374912,1.8319378375331834,0.9038931907060517,4.481182157213259,2.9191980357129417,6.999999999999991,0.0,0.9953809532081697,0.010864183333951142,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03749604659454975,1.0
0.3,0.4,DG,94,6.935158265644951,0.02998037978332707,1.5718172385392788,1.068225758759855,4.547156684860195,3.0432646944384167,6.399999999999993,0.0,0.9994092912909565,0.002225138854446247,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.028222064770302646,1.0
0.3,0.4,DG,95,6.939171237942512,0.035131419800939354,1.7255334653416303,1.0619508480239337,5.076849806034837,3.276259883804959,6.299999999999994,0.0,0.9974312429929055,0.00803097536298042,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026583174896546158,1.0
0.3,0.4,DG,96,6.951663562500197,0.05013818870148528,1.7363429868293792,1.132645843005177,4.671056474705829,2.793978639186768,6.299999999999994,0.0,0.999017347133832,0.0030918028961281967,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026251763342284073,1.0
0.3,0.4,DG,97,6.935176262202288,0.035314476552435956,1.5928128433369881,1.005413513593664,4.6738922141145816,3.236936162909239,6.499999999999993,0.0,0.9992697616313143,0.0024372722827180975,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026816251819598902,1.0
0.3,0.4,DG,98,6.947236484374562,0.03977059425640875,1.8620755876521817,1.0540526593747686,4.889204082203825,2.934915363835193,6.199999999999994,0.0,0.9993368139369465,0.003153647961682398,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02690714388112392,1.0
0.3,0.4,DG,99,6.9419333311884435,0.055012266651820456,1.8772669921974414,1.2170976910201838,4.675061560991545,3.1211792195408474,6.5999999999999925,0.0,0.9911662147269197,0.013890803014919196,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04072948716364477,1.0
0.3,0.4,DG,100,6.942647719536353,0.032843933597201266,1.6798672201433424,1.2572249095213872,4.469770983650829,2.9400911789794373,6.199999999999994,0.0,0.9998262431369532,0.0010130060182748462,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020508705753114365,1.0
0.3,0.5,DG,1,6.92789596129146,0.027843974429406747,0.7276114962331163,0.6517916507362281,4.335141050961692,2.692395899852174,6.699999999999992,0.0,0.9975891689467431,0.005887420773327202,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.037111448678719405,1.0
0.3,0.5,DG,2,6.944377658295658,0.03950915643623295,1.8055348325817835,1.0740703197627883,4.378541378829196,2.8429156182560105,6.5999999999999925,0.0,0.9996042807003429,0.0018712340537631168,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024532303196529215,1.0
0.3,0.5,DG,3,6.932102743347346,0.026649397747765757,1.6435247980733934,1.1474535703795228,4.606755699758923,2.9752539533157676,6.499999999999993,0.0,0.9983005434410238,0.00586747630668028,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.033592535243377686,1.0
0.3,0.5,DG,4,6.944096929597089,0.05296570761629318,1.8184595739795157,0.995206567581123,4.696028933357687,2.915379481710997,6.799999999999992,0.0,0.9976183767656651,0.005597812005717483,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022978057597013102,1.0
0.3,0.5,DG,5,6.934125740729792,0.03974693008100137,1.6946111886328399,1.1326457344125256,4.408176779263229,2.904090871926487,6.699999999999992,0.0,0.9966229180415067,0.007744103146108063,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022044299455315386,1.0
0.3,0.5,DG,6,6.931433961967586,0.02485615413727899,1.8377434070954304,1.0826881605949426,4.458665848380925,2.9184295346872777,6.799999999999992,0.0,0.998690022370323,0.003671783280325642,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030148613611930664,1.0
0.3,0.5,DG,7,6.934172279163925,0.040372181634257265,1.674896188195568,1.1910698088776663,4.92089513646609,3.6886424438627072,6.399999999999993,0.0,0.9926851976085173,0.013993922161895354,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.08807348037076546,1.0
0.3,0.5,DG,8,6.934612140392949,0.03610379053960887,1.7429342683795395,1.1241609510836204,4.83995149864394,3.2982945830650254,6.499999999999993,0.0,0.9978855894738539,0.00589407946033384,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.05597098141016277,1.0
0.3,0.5,DG,9,6.9412877518522285,0.029515286844232453,1.5572005214237583,0.9990356136964452,4.530292746811918,2.5180283212659873,6.399999999999993,0.0,0.9997775877253287,0.0010450092922379686,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03338722375348535,1.0
0.3,0.5,DG,10,6.93905198777248,0.031886098554029026,1.550973104457668,0.8715127430767895,4.646276570458882,2.919570329476855,6.299999999999994,0.0,0.9991707578377813,0.003201404811422841,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04249634118218548,1.0
