alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
1.000000000000000056e-01,8.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
1.000000000000000056e-01,8.200000000000000000e+01,7.551613778835829238e-02,8.722237163473574306e-02,3.979535317682367790e-01,1.450135363820305834e+00,7.671894177983724639e-01,3.940054688002258221e+00,3.712823133624393979e+00,1.049999999999997868e+01,0.000000000000000000e+00
1.000000000000000056e-01,8.300000000000000000e+01,4.938033002564866381e-02,2.047718945657583250e-02,8.122127718647931260e-02,1.451366832345408309e+00,8.527184341556588443e-01,3.657262370809794216e+00,3.642689564362606269e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.400000000000000000e+01,4.723809603231574755e-02,2.082495719606539467e-02,8.065732014801296756e-02,1.358054431377188287e+00,7.064524506937389647e-01,4.025692659578724353e+00,3.794563757702018592e+00,9.999999999999980460e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.500000000000000000e+01,4.795539220856176454e-02,2.122790045527749719e-02,7.996776849034059609e-02,1.476503391296169143e+00,8.442951645714404929e-01,3.857930231268223764e+00,3.527123805116358923e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.600000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
1.000000000000000056e-01,8.700000000000000000e+01,4.945986667790488317e-02,1.889056758956434226e-02,8.475717520634784563e-02,1.528582732469848660e+00,8.718503479663208822e-01,3.823748051152094263e+00,3.623717644207105071e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.800000000000000000e+01,5.755247478892736718e-02,4.777929297562368699e-02,2.651513980995070519e-01,1.364505785591209941e+00,7.452750236760251612e-01,4.207363289957756436e+00,4.093123440759600662e+00,1.029999999999997939e+01,0.000000000000000000e+00
1.000000000000000056e-01,8.900000000000000000e+01,4.547677332437460862e-02,2.128185393535412043e-02,7.771555538955698950e-02,1.338728723148719491e+00,7.980045554588809376e-01,3.896744002728490308e+00,3.433696888406938985e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.000000000000000000e+01,4.810764991172334498e-02,1.971293536365160276e-02,8.937393358953782396e-02,1.457599858392837566e+00,7.000549655028812657e-01,3.864166220637466509e+00,3.854794970527644082e+00,1.079999999999997762e+01,0.000000000000000000e+00
1.000000000000000056e-01,9.100000000000000000e+01,4.204326731484928775e-02,2.339710288786974249e-02,8.301536076467685987e-02,1.453303809052440609e+00,7.332798681386848427e-01,3.588844876827812058e+00,3.486194334077145740e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
1.000000000000000056e-01,9.300000000000000000e+01,4.537403321387281641e-02,2.343938447412258555e-02,8.112721976490622211e-02,1.509471878788831711e+00,7.554322131445302402e-01,3.567723106559756996e+00,3.680808937214214538e+00,1.049999999999997868e+01,0.000000000000000000e+00
1.000000000000000056e-01,9.400000000000000000e+01,4.892667737552153923e-02,2.213212937153628129e-02,9.048199097095199761e-02,1.362288020051792614e+00,8.056858539313905831e-01,3.598848536276303633e+00,3.820458977188336380e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.500000000000000000e+01,5.010358214346932737e-02,2.131644817216984955e-02,8.805366978652395815e-02,1.372354582217289787e+00,6.965760195689580936e-01,4.349475563099857389e+00,4.104105526748698551e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.600000000000000000e+01,5.122218759994033588e-02,2.095359055619739827e-02,8.184597068379373397e-02,1.433718202503728278e+00,7.441032975641684866e-01,4.232699828284848920e+00,3.674619125456124014e+00,9.299999999999982947e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.700000000000000000e+01,5.312131365880996131e-02,1.970094078646416128e-02,8.809642199265388385e-02,1.277632839557852895e+00,6.931068944595472070e-01,3.557691915002461513e+00,3.684037394835316892e+00,1.069999999999997797e+01,0.000000000000000000e+00
1.000000000000000056e-01,9.800000000000000000e+01,4.687655894997946882e-02,2.017371246384239147e-02,8.629843281613291950e-02,1.472577948491361255e+00,7.778877046907444193e-01,4.117867881864011537e+00,4.134967662510621977e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.900000000000000000e+01,4.419109747320607712e-02,1.937215021901775303e-02,8.536250113437171549e-02,1.446621145079274751e+00,7.428704908776372351e-01,3.895911781813762520e+00,3.845005616504684642e+00,1.039999999999997904e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+02,4.869233553241460871e-02,1.986974579407346092e-02,8.422613972794135151e-02,1.457187662534657591e+00,8.610472248077489787e-01,3.436086517044739441e+00,3.688206561485045665e+00,9.199999999999983302e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.010000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.499999999999996270e+01,-1.000000000000000000e+00
1.000000000000000056e-01,1.020000000000000000e+02,5.161745220587247301e-02,2.072841047522270067e-02,8.550400901108456964e-02,1.342110754572135578e+00,6.529352672343984310e-01,3.455464211666708696e+00,3.660672961649736212e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.030000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.040000000000000000e+02,4.308486876815510042e-02,2.129207006321563733e-02,7.907040152723388005e-02,1.468330625226097919e+00,7.526935326049217778e-01,3.454288871141630857e+00,3.476514329434934325e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.050000000000000000e+02,4.413599860011897108e-02,2.212754399324207144e-02,8.224913357530860836e-02,1.520681640492630660e+00,8.010963132118964491e-01,3.933458141737613545e+00,3.593169974015056667e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.060000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.070000000000000000e+02,4.785150350164126681e-02,1.857307052012027032e-02,8.225403007542997358e-02,1.514388657923589232e+00,8.143119430267421466e-01,3.979473317282638867e+00,4.075856476403754591e+00,1.059999999999997833e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.080000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.699999999999995737e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.090000000000000000e+02,8.720480427801423351e-02,1.101084299266632260e-01,4.422506933337535528e-01,1.482506420574914774e+00,7.154458704300808991e-01,3.509556079430577569e+00,3.728267665306086442e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.100000000000000000e+02,4.246918755817265245e-02,2.158795246120843656e-02,7.806626548353712280e-02,1.549867357493035502e+00,8.947206440058663723e-01,3.746105771285310748e+00,3.929270289506543445e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.110000000000000000e+02,6.702120506485376161e-02,8.718497579662748409e-02,4.592556804079013233e-01,1.570152865617340021e+00,8.306399378785476184e-01,4.339210068671160769e+00,4.396227478315894110e+00,1.009999999999998010e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.120000000000000000e+02,4.503401877101948642e-02,2.055910016815738067e-02,7.884024412687695715e-02,1.373471237419436664e+00,6.974563706333625213e-01,3.074456814107538793e+00,3.308609882962084914e+00,9.999999999999980460e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.130000000000000000e+02,4.289619240437992503e-02,2.324188114232823149e-02,8.130102431396446505e-02,1.347970576039545509e+00,6.623451498140929816e-01,3.367368946551915876e+00,3.491823149660928216e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.140000000000000000e+02,4.818443001451384183e-02,1.933100330717362272e-02,8.334718281056874289e-02,1.441151229090614549e+00,8.399340674502800974e-01,3.668265382329390700e+00,3.275380345557864281e+00,9.999999999999980460e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.150000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.160000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.170000000000000000e+02,4.389020512796978218e-02,2.143992199633635784e-02,7.789141450926173604e-02,1.344846628930066457e+00,5.623999679360890402e-01,3.483826213067109379e+00,3.554579654775139375e+00,9.699999999999981526e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.180000000000000000e+02,5.107033402361420282e-02,1.982234529055047767e-02,8.083997192290270917e-02,1.552464009081537366e+00,9.759368649071855639e-01,4.405877390062887144e+00,3.723794464273221472e+00,8.799999999999984723e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.190000000000000000e+02,4.392773126374097808e-02,2.157981722152368248e-02,8.279213185201106384e-02,1.455876348467632919e+00,7.291636620882434583e-01,3.214021686594592087e+00,3.243950114976539290e+00,1.029999999999997939e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.200000000000000000e+02,4.504049176959476486e-02,2.297150107703771829e-02,8.253123654343719195e-02,1.381605123257715562e+00,7.714607699666607976e-01,3.002100595984431131e+00,3.277103989987895982e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.210000000000000000e+02,4.023912644707384328e-02,1.932023560979215238e-02,7.522354446683809925e-02,1.349243866099416822e+00,7.475099437697796390e-01,3.605335174655985409e+00,3.702136919754980937e+00,9.499999999999982236e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.220000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.230000000000000000e+02,4.944866723345994752e-02,2.069040138578040477e-02,8.580860412832658213e-02,1.461058059962797362e+00,8.460657647476245158e-01,3.656644598309727101e+00,3.460574378794405881e+00,8.899999999999984368e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.240000000000000000e+02,4.723677284868622872e-02,1.985085622825775303e-02,8.537450931257550835e-02,1.410946473917989552e+00,6.807494950986847648e-01,4.081624509361164499e+00,4.137500670385736434e+00,1.119999999999997620e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.250000000000000000e+02,5.308753847440748908e-02,1.897800456535255614e-02,8.472404811878497810e-02,1.403985459165446814e+00,7.307481057045145389e-01,4.480962595884951938e+00,4.515904329515483262e+00,1.019999999999997975e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.260000000000000000e+02,5.662073438231791933e-02,1.696611338329485560e-02,8.640147079199955726e-02,1.460154861674056059e+00,7.938940357807823256e-01,3.951169052039749552e+00,3.349875940510546268e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.270000000000000000e+02,5.278208457392048747e-02,1.992475227996510362e-02,8.366613753477558646e-02,1.465826402935272554e+00,9.719801885455136015e-01,4.089112267085202923e+00,3.360183959342377680e+00,9.799999999999981171e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.280000000000000000e+02,4.586959971603930819e-02,1.998983355499684214e-02,9.369360873659626776e-02,1.580085461045240613e+00,8.957650577520018809e-01,3.489323744605699495e+00,3.456983767203386737e+00,1.029999999999997939e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.290000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000002132e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.300000000000000000e+02,5.059261712581587106e-02,2.109500908924032830e-02,8.123173326316468490e-02,1.419615264530041721e+00,7.455940975771038204e-01,3.960879337562025260e+00,4.140766289917393372e+00,9.099999999999983658e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.310000000000000000e+02,4.615726911638107915e-02,1.907664508063348918e-02,8.036517944963517124e-02,1.459276686648163235e+00,7.715257301943334589e-01,3.707508121564664361e+00,3.146510455733120715e+00,1.029999999999997939e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.320000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.330000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.340000000000000000e+02,4.757324077395141959e-02,2.101800613076051580e-02,8.741996772934212956e-02,1.535080023076379696e+00,8.285111807545235685e-01,4.306006778878024299e+00,3.764538391726103495e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.350000000000000000e+02,4.579796669918708568e-02,1.945505807370971618e-02,7.687882026471415386e-02,1.397730357658239386e+00,7.586874737461954954e-01,4.098267690691705489e+00,3.706399966099394927e+00,9.399999999999982592e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.360000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
1.000000000000000056e-01,1.370000000000000000e+02,7.065521230518997942e-02,8.389651863969596612e-02,4.737393963057257018e-01,1.366009287473563649e+00,7.772875042647924282e-01,3.896287839094850103e+00,4.180442014778809501e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.380000000000000000e+02,4.843874206479615446e-02,2.025548897722373454e-02,8.571306230726616349e-02,1.464030529016214111e+00,7.997800949587532404e-01,3.873825132689200146e+00,3.465407501123225487e+00,9.899999999999980815e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.390000000000000000e+02,5.081466736383045968e-02,2.146672750058911325e-02,9.213806880918795628e-02,1.480125400998187901e+00,8.465779314493661056e-01,3.903937075565571124e+00,3.501847322916041616e+00,9.599999999999981881e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.400000000000000000e+02,4.329233118627674043e-02,2.281865502446076693e-02,8.714871306297400366e-02,1.436349171927394419e+00,8.107972244550520902e-01,4.033845802332825414e+00,4.359477697006716390e+00,1.029999999999997939e+01,0.000000000000000000e+00
